id,created_at,username,tweet
1192590485753384960,2019-11-07 16:51:43 MST,jhogan552,Andy Beshear vows to rescind Kentucky's Medicaid work requirements after claiming victory in the governor's race  He ran on Medicaid expansion &amp; healthcare coverage to 400K low income adults  People &amp; Healthcare Matter  #wtp2020 @wtp__2020 #wtp045  https://t.co/U3U0HLYEgB
1192590484301991936,2019-11-07 16:51:43 MST,deb10122,Andy Beshear vows to rescind Kentucky's Medicaid work requirements after claiming victory in the governor's race  He ran on Medicaid expansion &amp; healthcare coverage to 400K low income adults  People &amp; Healthcare Matter  #wtp2020 @wtp__2020 #wtp045  https://t.co/S03RJkjAlB
1192590472654524416,2019-11-07 16:51:40 MST,jennobenno,Andy Beshear vows to rescind Kentucky's Medicaid work requirements after claiming victory in the governor's race  He ran on Medicaid expansion &amp; healthcare coverage to 400K low income adults  People &amp; Healthcare Matter  #wtp2020 @wtp__2020 #wtp045  https://t.co/s8YVeE5LMh
1192590418975834112,2019-11-07 16:51:27 MST,txag7676,Why does the elites in Dem want to control others in America? They think they know better than the rest of us.  Citizens did not want Obamacare but O did not care.  Calif Gov Newsome is turning criminals loose on the street and free healthcare to illegal aliens.  Redistribution!
1192590407005331458,2019-11-07 16:51:24 MST,kawuma,"The only way @KagutaMuseveni @NRMOnline can battle People Power is through fighting corruption, creating jobs, education &amp; quality healthcare for Ugandans. When you are the Party in power we read the score board not how much cash NRM coordinators will be handing out #Mission2021  https://t.co/W4Pks1pSGY"
1192590394728443904,2019-11-07 16:51:22 MST,bruceymonkey,"@lysa_modica @ArmaOrientalis @TheRickWilson And just practically speaking (ie, thinking of implementation) Pete has the best plan on healthcare. Don't know enough to judge other plans. I don't think he can be elected or he'd be my top choice right now. As it is, it's Amy, Pete, Biden"
1192590392069373952,2019-11-07 16:51:21 MST,naomi__justine,"@_Brandon11_ @CNN the ONLY solution is a single payer healthcare system. Everyone will keep their providers, they'll just be having their healthcare costs come directly out of their paycheck instead of as payments to insurance companies. which will save them hundreds of dollars a year"
1192590390198620160,2019-11-07 16:51:20 MST,sjwsattackall,"@SteveSaretsky Problem is going to be that this transfer won't really get going for 3-5 years and right about then boomers will start really impacting healthcare services.  All of a sudden health care will start being very hard to get, expensive and taxes will shoot up on income."
1192590360024764416,2019-11-07 16:51:13 MST,mkhaos_86,"@thehill Are we still on the, 'It's too hard, so why try?' wet blanket trope that moderate Democrats have been peddling??? Go home Boomer 👉  #M4A #healthcare"
1192590351288152064,2019-11-07 16:51:11 MST,fzzyalien,@__mere_mortal__ @FriendOfTheYeti @TimOBrien @ArgoJournal @fdwilkinson It’s not based on any logic. Either you support healthcare as a human right or not. It’s insane to argue otherwise.
1192590343876808704,2019-11-07 16:51:09 MST,whitworth_benj,Celebrating my alma mater earning the @usnews #1 ranking for Healthcare Administration programs in the country uab_hsa #uabnshe19 #proudalum @ UAB School of Health Professions  https://t.co/8ECcYM1sGi
1192590322221629440,2019-11-07 16:51:04 MST,santisiri,the clichés of those who never had any issue affording healthcare in a city that is now more known by its junkies than by its entrepreneurs.    https://t.co/Q3oviCpY0W.
1192590319738642432,2019-11-07 16:51:04 MST,ksdesai47,Hillary didn’t fight for healthcare?! GTFOH!
1192590295076147206,2019-11-07 16:50:58 MST,bebet_20,@escott_euan @superswifto28 @willbo_charlie @andyjock83 Nope. What part of free healthcare and education is equal outcome? Socialism doesn't give people good grades. It gives them the opportunity to get good grades.
1192590250180108288,2019-11-07 16:50:47 MST,doted,"Hear me out:  Adult Insurance: Fams/Individuals pay in; when you need a job, are bad at saving or paying bills, build debt, need roadside help, get towed bc you’re an idiot, have your identity stolen, need contract/legal advice, need proactive healthcare, it provides actual help."
1192590245541433345,2019-11-07 16:50:46 MST,2plus2isstill4,@ThomTillis @CalforNC @ewarren We need a public option.  Healthcare in the US is a scam racket.
1192590226935500801,2019-11-07 16:50:42 MST,medspanishpod,"@lovecultivated @Ben_Henning @SnowflakeSnark @PeteForAmerica Yep, single payer healthcare is better than what we have right now, but we have to find a path to improve our system without disrupting the healthcare workforce so deeply that the patients are the ones who end up suffering the growing pains."
1192590189388091399,2019-11-07 16:50:33 MST,gsmithco1,@mspeppr @blogNekoRandom @Osiris42956034 @heytabb You two are hilarious 😂 population has everything to do with trying to pay for universal healthcare. But clearly low iq mutts wouldn’t understand that. It’s cool though my bad for thinking I could converse with y’all 🤣
1192590176939397127,2019-11-07 16:50:30 MST,makeamericathi5,@ewarren Keep your hands off my privately provided healthcare.
1192590140063059968,2019-11-07 16:50:21 MST,melindadollive,"@PreetBharara I would like to get off sleeping pills and acid reflux meds, but it won't happen until Trump is out of office. I would love to know what his presidency has done to the cost of healthcare. I know I'm on 2 prescriptions I wasn't on before."
1192590127949897729,2019-11-07 16:50:18 MST,resistersis20,"The more I see or think about this, the more angry I am.   Seriously,  how idiotic do you have to be to alienate women more from the damn Republican Party that does all it can to strip #healthcare from us?  They deserve to lose in 2020 &amp; disappear from the pages of history."
1192590105594253315,2019-11-07 16:50:13 MST,tracyingram,Shout out to @nolimit_tech for a successful #disrupthebay and special guest @jaysamit  on #disruption in #healthcare  https://t.co/3qjEUjdiG3
1192590078373183488,2019-11-07 16:50:06 MST,berylinstitute,"We are excited to announce that Volume 6, Issue 3 of Patient Experience Journal (PXJ) sharing patient experience improvement research from global perspectives across healthcare setting is here!  https://t.co/wIfdLOmqLM  #PX #ptexp #PXJ #tocareishuman #healthcare #hcldr #pxleaders  https://t.co/tYSIR07RuS"
1192590072748613633,2019-11-07 16:50:05 MST,rtahealth,"#2018  #Conference -  #author,  #AlanCassels; is a pharmaceutical policy researcher at the University of Victoria, British Columbia. #SeekingSickness, #MedicalScreening, #Pharmaceutical, #Healthcare,  https://t.co/ExEMdnpKGP"
1192590063353450496,2019-11-07 16:50:03 MST,hopeclinicwomen,Communities are under resourced not because we lack resources but because resources are hoarded. Reproductive healthcare is a right  https://t.co/tf3oykVwgY @Rewire_News
1192590045711962112,2019-11-07 16:49:58 MST,safercarevic,"The only way to address harm in healthcare is to call it out, learn what happened and keep improving to avoid it happening again. Great to see this transparent reporting from @BarwonHealth which shows sentinel events are down by two-thirds year on year. Keep being transparent!"
1192590042360889345,2019-11-07 16:49:58 MST,i_love_lifee,"@drjkahn @SBakerMD To the pro meat ppl - pleeeeeeease don’t bitch about healthcare or your meds or doctors, etc. if you ate that meat once in a while and more plants frequently a fair amount of your health issues would be a non-issue."
1192590008475160577,2019-11-07 16:49:49 MST,catpayne33,"Why wouldn’t my Cardiothoracic Surgeon be authorized by my Ins. Co. to prescribe me medication? Fortunately, this time it wasn’t a big deal because I was able to just purchase it out of pocket, but  what do you mean my Doctor isn’t Authorized? Who is? #healthcare #Warren2020"
1192589963017113600,2019-11-07 16:49:39 MST,arudebaran60y,■HW様：ググる＞ Sitting in a clinic as I type. About to be either refused treatment or sent to the fn welfare office. I work full time plus a part time and can't afford medical insurance. Welcome to American healthcare system： https://t.co/zHeGDFb1yD
1192589958869114881,2019-11-07 16:49:38 MST,whatdoesntkillu,TY to all the staff and volunteers who make working with @NRPublicHealth the best part of my month - I'd also like to officially grant you title of best appreciation dinner throwers   @NiagaraRegion #publichealth #Mentalhealth #Health #Healthcare  #Niagara #volunteers  https://t.co/CsMfBB122M
1192589921820839939,2019-11-07 16:49:29 MST,__kinggeorge,Being in healthcare I realize early life adjustments can result in better health with no medications
1192589911154659328,2019-11-07 16:49:26 MST,lee68895052,"@MittRomney I am already paying over $7,500 per year for healthcare insurance and copays.  If Warren’s plan eliminates this cost but raises my taxes, it is a gain for me as long as her tax increase does not exceed $7,500!"
1192589897351286789,2019-11-07 16:49:23 MST,nimajnebtion,"@JTallahassee @chrishriver Corporations have one ultimate goal, profit. Not healthcare, not climate change legislation, not social justice, but profit. It’s hard to believe that corporations would primarily fund a politician’s campaign without expecting legislation favoring the profit of businesses."
1192589884344672257,2019-11-07 16:49:20 MST,nyforsanders,"Sanders is talking about Trump gutting Obamacare (read the chyron), not making an argument against a single-payer healthcare system.  I'm sure this would be more clear if wasn't a cleverly clipped 13 second segment."
1192589876782342144,2019-11-07 16:49:18 MST,sealfriendly,"Everyone in the damn country: we need good HEALTHCARE, we need good EDUCATION, we need good TRANSPORT, we want our DIGNITY BACK Government: Transnational supermarket: *is looted* Government: We Have Established A New Anti-Looting Law"
1192589867898810368,2019-11-07 16:49:16 MST,marcothecoward,@marcorubio How about focusing on things like Healthcare or immigration or climate or infrastructure or gun control or equality or human rights or god forbid an actual Town Hall where you engage with actual citizens? No? Because you are a #COWARD little Marco. #resign
1192589841105641472,2019-11-07 16:49:10 MST,jamesmarcher,#MyMechanicToldMe she would appreciate public healthcare. #MedicareForAll  https://t.co/L4c4KdvfUt
1192589829202153477,2019-11-07 16:49:07 MST,zr1_gt,"@DiracWinsAgain @MittRomney US Medicaid recipient may fall into a poverty level that triggers more health issues.  Also, my guess is Americans (like most things) are super consumers, even of healthcare.  You may be comparing unlike use cases, especially if the procedures are more progressive here."
1192589810738876417,2019-11-07 16:49:02 MST,doctorbilling,At AdvantEdge Healthcare Solutions we understand it's about the mission. We manage behavioral health billing so you can spend more time with clients.  #behavioralhealth #billing #rcm  https://t.co/kU12jWWbC1  https://t.co/yKgkSO0L5w
1192589734981357579,2019-11-07 16:48:44 MST,joeraddi,@ewarren @Teamsters25 Yes and you want to take the healthcare away from all their members that they negotiated for over the past 70 years!!!!
1192589721362468866,2019-11-07 16:48:41 MST,nursing_tt,Ageism in Healthcare: Stopping Discrimination in Its Tracks #Nursing  https://t.co/cNTYMNEG3K
1192589678597279746,2019-11-07 16:48:31 MST,nyamnyc,"Dr. Diana J. Mason @djmasonrn of @gwNURSING receives the Academy Medal for Distinguished Contributions in Health Policy and emphasizes that “policy matters”—the policies not just of the government, but of healthcare institutions as well  https://t.co/t2y2o5OzsO"
1192589674935660545,2019-11-07 16:48:30 MST,jrayb3,@pnut Caused by kids or basketball? May I suggest seeking the advice of a healthcare professional?  #healfast #bewell #healthcare
1192589652068372481,2019-11-07 16:48:24 MST,marlene676,"ElizabethWarren'sPlan:""M.I.D.E. (Medicare &amp; Infectious Disease Epidemic) in which she will import parasites, pathogens, tuberculosis &amp; measles from South America &amp; Latin America &amp; make US taxpayers pay for their free income, free food, free housing, free tuition &amp; free healthcare"
1192589647144247301,2019-11-07 16:48:23 MST,the1kim,"somehow my day is still good? am slepy from a Long Hard Day At The Healthcare Factory, might fuck around and get some ramen"
1192589632447213568,2019-11-07 16:48:20 MST,frugalfrivolous,"@careblais @warhawk110 @JadedLoveStory @RachelNotley @NWTPapaBear Well it’s a good thing that we can give handouts to corporations and fly other premiers around in charter planes on our tax dollars.  That’s such responsible spending.  But let’s not take care of the kids, the elderly education or healthcare.  Nah fuck them. @jkenney"
1192589591536193536,2019-11-07 16:48:10 MST,mizisadora,"Couldn't agree more. Bad for healthcare. Also, bad for advertising."
1192589578005340160,2019-11-07 16:48:07 MST,foreheadgenius,"@lovecultivated @clivingsbkk @chrislhayes I think I've given you 3 pretty succinct descriptions but here's a 4th  - national healthcare system that covers everyone - no premiums, deductibles, copays, signups, funded only by taxes - insurance companies can only offer supplemental coverage"
