id,created_at,username,tweet
795764179777048576,2016-11-07 16:05:39 MST,mikeharwell66,Hillary Clinton Says Religious Beliefs About Abortion Have to be Changed  https://t.co/bxcfvy6w0D
795764152291692544,2016-11-07 16:05:33 MST,dawggabriel,@euthyphro @AnalissaMarina @NewYorker @PPact ... .... On the basis that they reduced the number of abortions. No need for rudeness.
795764045760471040,2016-11-07 16:05:07 MST,wtvrkels_,"@DomLaSon don't get me wrong i'm not hillarys biggest fan, but trump has/will ruin more women's lives through sexual assault/abortion laws"
795763916706086912,2016-11-07 16:04:36 MST,pfrith70basehor,"Cuz why not elect someone who's crooked, a murderer, supports abortion, and illegally deleted thousands of emails? #huckfillary"
795763893113159680,2016-11-07 16:04:31 MST,alixgiannasco,"@vengofilms @ArianaaMariaa no one a saint, about what we need. Not someone who believes in abortion so close to due date #murder #corruption"
795763872741277696,2016-11-07 16:04:26 MST,worldneedus,"@clamity66 I don't agree for abortion, but I think that there are medical reason were its needed!"
795763769246892032,2016-11-07 16:04:01 MST,pamiiruq,"@SalvestroBull because while Clinton is wrong on abortion, she is right on many other issues. Trump is abjectly wrong, and morally hollow."
795763628750344192,2016-11-07 16:03:28 MST,meandmorningjoe,"Wonderful soliloquy @greggutfeld, however, I can't stop thinking about all of the late term abortion's with Hillary's #SCOTUS pick. @TheFive"
795763611121520640,2016-11-07 16:03:24 MST,coolcleveland,"Preterm Community Evening Looks at the Ties Between Immigration, Racism &amp; Abortion  https://t.co/bwG7A05hBm"
795763580528304128,2016-11-07 16:03:16 MST,maureenoleary10,"@Amused_Canadian  HE IS NOT FOR ABORTIONS, HE SAYS IT OVER AND OVER AGAIN. ON THE FLOOR DURING DEBATE HE STATES TO HILLORY IM AGAINST THIS."
795763533141118977,2016-11-07 16:03:05 MST,pastorsproblems,@Bama_Braves @bpearce820  I can see that.   I also know the # of abortions has repeatedly dropped  with a Democrat in office.
795763454732812290,2016-11-07 16:02:46 MST,reneefielden,@nonnydee @HillaryClinton @medical91 you have no self respect if you believe in corruption and late-term abortion. #draintheswamp
795763398139150336,2016-11-07 16:02:33 MST,joecooprider,@JT4America @vakaviti The church has said that women have the right to an abortion in certain cases. Guess the church is going to Hell
795763247320276996,2016-11-07 16:01:57 MST,zaraheritage,"""Abortion kills twice: the body of the baby and the conscience of the mother.""  https://t.co/Q1t6AaHQ1J  https://t.co/jAmxItdx8f"
795763239351107586,2016-11-07 16:01:55 MST,olivemercies,Wonderful article featuring #abortion story tellers from the amazing --&gt;We Testify @AbortionStories  https://t.co/D1uhqkNsf7
795763227963424768,2016-11-07 16:01:52 MST,leveringtonmark,Never have we had such clarity in two candidates when it comes to abortion. Hope you vote pro life for the sake of unborn. @heatherheadley
795763156568199168,2016-11-07 16:01:35 MST,democracy4scot1,"@royrodel1 Abortions at 9 months are done for a variety of reasons. Sometimes, tragically, only either the mother or the baby can survive."
795763101866033152,2016-11-07 16:01:22 MST,_seveno,NatGeoPhotos Photos shed light on a country with some of the harshest abortion laws in the world:  https://t.co/DTc2WDoBpA
795763040541032448,2016-11-07 16:01:08 MST,zacllongmire,@jinglless yes I do.I'm Catholic and Like I said my beliefs An morals can't vote for a person who believes in same sex marriage or abortions
795763008538574848,2016-11-07 16:01:00 MST,tauycreek,*comments how to lower the number of abortions*  *person completely disregards my solutions* The Bible says killing is a sin!!!!
795763002654003200,2016-11-07 16:00:59 MST,1776celeste,"@ChelseaClinton   And how many babies have been murdered, because you both support the barbaric act of abortion?!!!"
795762992268931072,2016-11-07 16:00:56 MST,kawy,@akacoffeeandink (I love Tam Lin too but I'm forever the spoilsport yelling GET AN ABORTION AND FINISH YOUR DEGREE at the last chapter)
795762977253289984,2016-11-07 16:00:52 MST,pearlonvelvet,She Called 911 When Her 22-Week-Old Baby Had Been Born Just One Day After An Abortion  https://t.co/hpCbUmqbIK 1&gt;
795762975915249665,2016-11-07 16:00:52 MST,briansexton13,"@joelurshan @akbounds If a candidate supports abortion, Bro. Urshan, what else will they support?"
795762968646586368,2016-11-07 16:00:50 MST,your_daily_dish,"#Election2016 is tomorrow, #Abortion rules might change. Are you pro-life or pro-choice? This is their plans:  https://t.co/i2osDFTibe  https://t.co/qv7pNlLd8e"
795762808315002882,2016-11-07 16:00:12 MST,standtrue,The Silent No More Awareness Campaign offers #help and #love for #prolife #advocates who may feel #discouraged. #abortion #life #support
795762800333324288,2016-11-07 16:00:10 MST,hydratedharries,@hapticlou planned parenthood does a lot more than perform abortions
795762790438936578,2016-11-07 16:00:08 MST,jackpowers22,@Shawntadaye @DimitriNosarev @HillaryClinton @Beyonce you can't be serious. Nobody is okay with abortion. It's just a choice
795762767458435072,2016-11-07 16:00:02 MST,_mabroussard,"if you're against gun violence but for abortion, you should really reevaluate some things. abortion is murder, there is no way around that."
795762712039092225,2016-11-07 15:59:49 MST,417craig,@moisturizeds I think EVERY WOMAN wanting a Late Term Abortion should have to watch the Video of the BABY TRYING TO ESCAPE THE NEEDLE
795762669169020928,2016-11-07 15:59:39 MST,luthernerd,Then join us in helping save the babies and ban #Abortion.  https://t.co/SXqM9m8EaG
795762643718049796,2016-11-07 15:59:33 MST,3puppies4kids,"@maddiexroarr @OhLetsDudas into the WH. She screwed of the people of Haiti, why wouldn't she screw you over? And late term abortions?!?"
795762614349533184,2016-11-07 15:59:26 MST,uni655,@EWTN #TrumpPence16  just based on late term abortion issue
795762596486008832,2016-11-07 15:59:22 MST,layfieldwayne,"HRC is for late term, meaning anything prior to actual birth, abortion and as a Christian that goes against GOD. It's JUST WRONG.  https://t.co/O0kRCHZ9Y9"
795762572049911808,2016-11-07 15:59:16 MST,johnsaroki,And I hate anyone who is pro abortion so call it even? Again both evil  https://t.co/jxEdAjQeH1
795762398389006336,2016-11-07 15:58:34 MST,basicallycatx,If u really believe Hillary supports full term abortions in situations where the mums jst like no ta dnt want it anymre thanks ur an idiot
795762276796022785,2016-11-07 15:58:05 MST,wendyjoyfrancis,"But I find the disregard for human life mind boggling. 14,000 abortions in Qld annually. you can have an abortion in Qld if you want it.  https://t.co/tBtFOjWtH4"
795762212564570113,2016-11-07 15:57:50 MST,youngcurrypowda,Another abortion money scam before the year is out🤔💰 think I need the new spring Gucci slides  https://t.co/gGZuzXaQMQ
795762057257816064,2016-11-07 15:57:13 MST,jchancejackson,@SharpZach for some reason abortion isn't murder yet killing a pregnant lady is considered a double homicide 🤔
795762013477728256,2016-11-07 15:57:03 MST,fraowe,None of those matter to evangees Aunt Crabby - that Trump promises anti-abortion &amp; anti-gay judges is more important than other principles  https://t.co/g4ul8UZZuH
795761959438286848,2016-11-07 15:56:50 MST,feduporiginal,@JaredWyand @YoungDems4Trump The$ she took4 her foundation w/ from terrorist Countries. She condoned selling baby organs rt. before abortion
795761892472004608,2016-11-07 15:56:34 MST,kellyl8n,"@RechecktoCheck @thehill ...then you support late term abortions, that`s conservative!"
795761859806789635,2016-11-07 15:56:26 MST,samuelhlee,Chinese family hides to escape forced #abortion of third child | @reggielittlejhn  https://t.co/9W0P6CKasx #ForcedAbortion  https://t.co/N9VxHwLmL8
795761855964872704,2016-11-07 15:56:25 MST,grandstrander,"#personhood #prolife - If You Think Electing Anti-Abortion Candidates to Office Achieves Nothing,  https://t.co/HWDApeuPmz"
795761826352992256,2016-11-07 15:56:18 MST,julsusa,Two Pieces of Trump Opposition: Abortion &amp; Kompromat  https://t.co/z3LU4IQICI
795761764436705282,2016-11-07 15:56:03 MST,janiceakers2016,@HillaryClinton @POTUS how can you be an advocate for children when you condone late stage abortion? Have you ever aborted a baby?
795761733101092864,2016-11-07 15:55:56 MST,theoyourecool,"@ajplus in all fairness I think he redacted his statement about punishing women for abortions? I'm not 100% sure tho, I'm not supporting him"
795761691170639872,2016-11-07 15:55:46 MST,dawggabriel,"@euthyphro @AnalissaMarina  @NewYorker 10-4. But earlier you defended @PPact on the basis of reduced abortion. If not evil, so what?"
795761662838108161,2016-11-07 15:55:39 MST,malejandra777,"#ElectionFinalThoughts Please take care your vote, Don´t be abettor of Clinton´s Abortion crime"
795761649089183744,2016-11-07 15:55:36 MST,sundevilsal,@ThisIsPortela I'm sure your Abuelos would be horrified 2b called #NeedyLatinos by @HillaryClinton or that she's 4 abortion up to 9 months
795761645230374912,2016-11-07 15:55:35 MST,joescutella,@1776Libertarian @JoeNBC @GOP abortion isn't going anywhere. Since when do Libertarians want big government telling cities what to do?
795761628243435520,2016-11-07 15:55:31 MST,sarbearint,I really get so mad when I hear trump say there should be some kind of punishment for the woman when it comes to abortion.
795761580977881088,2016-11-07 15:55:20 MST,caitsharris128,Women have been misinformed about what abortion actually does for way too long. It is barbaric. You deserve the truth.
795761546156773376,2016-11-07 15:55:11 MST,ansirh,Study from @TXPEPresearch found that women face multiple barriers when trying to obtain #abortion in TX @vocativ
795761509087395842,2016-11-07 15:55:02 MST,worst4747,@JayCaruso any candidate would have just been standard hyperreligious zealot with abortion front and center and if they won? amnesty anyway
795761494285697024,2016-11-07 15:54:59 MST,__xxkna,"So if a girl becomes impregnated from rape, she shouldn't get an abortion bc she chose to be raped???  https://t.co/t7hjseWCiz"
795761492255801345,2016-11-07 15:54:58 MST,uhtravis,"@_fshanek 16 years is a lot of time to think. Trump has flipped on Abortion, Immigration, and Gun Control specifically WITHIN THE LAST YEAR"
795761440103735296,2016-11-07 15:54:46 MST,alispelmannn,I've never actually met anyone who supports third trimester abortion and I thank god for not putting those assholes in my life
795761269521334273,2016-11-07 15:54:05 MST,cisneros117,@kellyjellly_ yeah I get that. I just don't like how in today's society if you don't agree with liking trans or abortions you're an asshole
795761259782160384,2016-11-07 15:54:03 MST,_lhvx,"People consult their God, their doctor, their family before making difficult decisions like abortions"
795761258293293057,2016-11-07 15:54:03 MST,valpac3,"@prharding well, AGAIN, I listed 5! But Hillary is for abortion on demand without apology. I cant support murdering babies..."
795761245270011904,2016-11-07 15:54:00 MST,caitsharris128,Election is tomorrow. Want to know things about abortion that liberals keep so well hidden?  https://t.co/FqtZ9Qqp6J is your friend.
795761237263056897,2016-11-07 15:53:58 MST,1776libertarian,@JoeScutella @JoeNBC @GOP Hey Einstein? Guess what? Partial birth abortions are illegal.  SCOTUS ruled.
795761215804817408,2016-11-07 15:53:53 MST,speakerofturth,@JezReeves @Default_UserID @Cernovich @PrisonPlanet Sure... Twitter has no bias. Do you support abortion of Downs babies? Do yourself first.
795761183135592456,2016-11-07 15:53:45 MST,malejandra777,"#ElectionFinalThoughts Clinton promotes abortion (Kill an innocent at his mother´s womb) Do you think someone that do this, comes from God?"
795761181172629505,2016-11-07 15:53:44 MST,nathankalasho,@JohnSaroki i'll vote 4 candidate who'll lower abortion rates by increasing affordable healthcare 2 low-income women. You vote for the clown
795761123748433920,2016-11-07 15:53:31 MST,chasewebb04,@ellis_johnathon abortion is not in there
795761025140264961,2016-11-07 15:53:07 MST,brabecnoah,"Honestly all I'm thinking right now is ""Abortion, and who's gonna pay for it?"" -@beckett4prez"
795760957188349952,2016-11-07 15:52:51 MST,euthyphro,@AnalissaMarina @DawgGabriel @PPact @NewYorker comparing abortion to actual genocide is grossly insensitive &amp; inhumane.
795760939240984576,2016-11-07 15:52:47 MST,icemanspeaketh3,"Trump he is against Abortion but Trump ain't against Fornications and Bigory, Evangelicals call him a god sent { Iceman Speaketh }"
795760901668343808,2016-11-07 15:52:38 MST,cjgodiva,@drdonna212 @orbooks @wikileaks Its not consensual when it's by force. Victim shaming.yep that sounds about right for killary supporters. Baby's fault for abortion to huh
795760869464477696,2016-11-07 15:52:30 MST,coltonfps,@K4LENisDaddy abortion
795760831464083456,2016-11-07 15:52:21 MST,gospelparenting,"God will destroy America due to Abortion  The greatest issue facing our nation today, tomorrow, and in the future...  https://t.co/Alexv13B6y"
795760831128600576,2016-11-07 15:52:21 MST,sydnie_clark,PSA #476588297726268394 GET EDUCATED ON WHAT EXACTLY IT MEANS TO GET AN ABORTION BEFORE YOU POST UNEDUCATED AND UNTRUE TEXTS AND PHOTOS
795760768633409538,2016-11-07 15:52:06 MST,followzontwitch,@K4LENisDaddy abortion
795760694465593344,2016-11-07 15:51:48 MST,1776libertarian,"@JoeScutella @JoeNBC Hey dolt answer the ? Do you think majority voters want higher O'care premiums, abortion on demand &amp; sanctuary cities?"
795760637339205632,2016-11-07 15:51:35 MST,stigmacher1,@ChristianDems your little pic graphic vs 32 million abortions?  https://t.co/oKrBmqduef
795760617294622720,2016-11-07 15:51:30 MST,princessjrbe,@hopescobee Having a legitimate political view is not evil. She has moral reasoning behind supporting abortion. It's called women's rights.
795760613343563776,2016-11-07 15:51:29 MST,johnsaroki,Nate it's very simple I think anyone that can vote for someone who is pro abortion is sick in my eyes. I didn't call u it personally.  https://t.co/h0QQ2uSNhC
795760448549322752,2016-11-07 15:50:50 MST,lil_harmonizer,We were having a debate on abortion just now and to anyone confused pro-choice is not the same as pro-abortion  https://t.co/SxwKb9cFYI
795760325782097920,2016-11-07 15:50:20 MST,laurenashh__,A women came into my work &amp; cried her eyes out about Hillary's support for abortion.. UM DONT MAKE HER PRES
795760300838572032,2016-11-07 15:50:14 MST,dktchangeslives,Abortion coverage ban prevents women raped by ISIS from accessing care #HelmsHurts  https://t.co/qyE5jCnBSB
795760250687291397,2016-11-07 15:50:02 MST,democracy4scot1,"@royrodel1 You want women to get punished for having an abortion? After rape, health issues, or simply because it's not the right time?"
795760241107300352,2016-11-07 15:50:00 MST,rewirenewsgroup,"We Had Abortions, and Here’s What That ‘Jane the Virgin’ Story Line Meant to Us  https://t.co/iqSxb8tFw4 by @AbortionStories members"
795760169602916353,2016-11-07 15:49:43 MST,_josielynn_,Abortion is not the answer. If you aren't able to take care of child then someone else will that can't have kids.
795760139949240320,2016-11-07 15:49:36 MST,maranalissamar,"@euthyphro @DawgGabriel @PPact @NewYorker When humans aren't considered ppl you have slavery, the Holocaust,... and abortion"
795760133787688961,2016-11-07 15:49:35 MST,cisneros117,@kellyjellly_ abortions
795760127349575680,2016-11-07 15:49:33 MST,cjgodiva,"Late term abortions, wanting war, will bring in refuges to Assualt and rape women. This is your candidate killary supporters"
795760109888606208,2016-11-07 15:49:29 MST,onecopaceticcat,@JohnFugelsang can you give me some Biblical background on abortion? I remember you mentioned something on #AMJoy a week or so ago. Thank u!
795760041928355840,2016-11-07 15:49:13 MST,highimcaro,funny how you never see pro life ppl do anything pro life except for sit on their asses &amp; bitch about women who get abortions lol BYE
795760013994315778,2016-11-07 15:49:06 MST,votechoice,"Your local #ballot can change your access to #legal + safe abortions - don't just #vote, #VOTEPROCHOICE:  https://t.co/P4JKzy4RKh  https://t.co/kZ3GTOw0rX"
795759988908101636,2016-11-07 15:49:00 MST,desgold12,"Saw it first hand. Yelling at voters ""Do u believe in god? Abortion? That's right Dems don't believe in god"" at poll  https://t.co/OnVK6o75Le"
795759938693984256,2016-11-07 15:48:48 MST,dwabaca,@scagarette1 @johnhuggan these are lies Tristan. The links you're posting are straight up falsehoods. Partial birth abortion isn't a thing.
795759908708818944,2016-11-07 15:48:41 MST,cristofeliz1,¡Life is a Pleasure!  https://t.co/uGsXNWBDo6 #abortion #feedly
795759895475814400,2016-11-07 15:48:38 MST,whaddupbcxo,@DimitriNosarev @redletter99 @realDonaldTrump @Koster4Missouri @EricGreitens Are you gonna pay for the baby's expenses when the baby is born? Doubt it. Abortions don't occur at 9 months. Deliveries do. Read a book.
795759863812849664,2016-11-07 15:48:30 MST,jesusmonk,Smoking and abortion kill babies #VoteProLife  https://t.co/KAxiEnahc1
795759858544996352,2016-11-07 15:48:29 MST,mwlovesjc,Retweeted LifeNews (@LifeNewsToo):  40 Days for Life Fall Campaign Concludes With 658 Babies Saved From Abortions...  https://t.co/tQcUSHjDRG
795759855478915072,2016-11-07 15:48:28 MST,lollygilkey,"@lgmaterna No. My focus is on what GOD instructs &amp; The Lord does not have ""levels"" of sin. Lying, idolatry, adultery, abortion is the same."
795759851838341120,2016-11-07 15:48:27 MST,democracy4scot1,@royrodel1 A disgusting remark. I advocate the right of women to have an abortion if they choose. I advocate women's rights *period*.
795759814638964738,2016-11-07 15:48:18 MST,binarybits,"OMG that abortion twitter canoe from 2 days ago is still happening. Twitter really needs a ""mute thread"" option."
795759785853517824,2016-11-07 15:48:12 MST,joescutella,@1776Libertarian @JoeNBC @GOP Abortion will NEVER be made illegal again in this country. Anyone who thinks otherwise is in a time warp
795759736515858432,2016-11-07 15:48:00 MST,jacyeejoyce,#EllenDeGeneres For someone who loves kids how can you support Killary when she support Abortions at 36 weeks also at 8 Weeks they feel pain
795759708841902085,2016-11-07 15:47:53 MST,euthyphro,@DawgGabriel @AnalissaMarina @PPact @NewYorker 98% of@abortions are reformed before 12 weeks.
795759619339599872,2016-11-07 15:47:32 MST,stephaniepmckea,#God fashions us in the womb. #Abortion destroys life.  https://t.co/hWedeFVGzL #YA #prolife #adventure #romance #Texas  https://t.co/wuPnSuaNlc
795759601832509441,2016-11-07 15:47:28 MST,prochoiceqld,"@wendyjoyfrancis Your disregard for women's experiences and difficulties in accessing abortion is mind boggling. ""Without any problem"". No."
795759599764717568,2016-11-07 15:47:27 MST,bekah_hiatt,Abortion is one of the saddest things ever and I will never be ok with it
795759539450769412,2016-11-07 15:47:13 MST,kaylajm1983,"Reminder that he said ""there must be some form of punishment"" for women that have abortions"
795759500254855172,2016-11-07 15:47:04 MST,zacllongmire,Just incase you didn't know... I know where I stand with my beliefs. The Bible says abortion is Wrong  https://t.co/qJMdGvM8KW
795759464372584452,2016-11-07 15:46:55 MST,euthyphro,"@DawgGabriel @AnalissaMarina @PPact so-called ""pro-life"" pols run on defunding @PPact. That would increase abortions"
795759439756349444,2016-11-07 15:46:49 MST,1776libertarian,"@JoeScutella @JoeNBC @GOP Do you seriously think majority of voters want partial birth abortions, sanctuary cities &amp; higher Ocare premiums?"
795759434005942272,2016-11-07 15:46:48 MST,theamanda_marie,PRO CHOICE IS NOT PRO ABORTION OMGGGGGGG
795759279353511943,2016-11-07 15:46:11 MST,quintyssential,Ask your babes how many bodies she has and she says 5.. little do you know she's talking about abortions....
795759238287151105,2016-11-07 15:46:01 MST,stylistmagazine,We need to talk about the stigma of having an abortion later in life  https://t.co/FVNz3TyyPi  https://t.co/aEV2YJhmRx
795759217663680513,2016-11-07 15:45:56 MST,samwindrim,@LifeNewsHQ Your site is awash with propaganda - be it Trump's or RC Church's. It's a wonder ye have room for abortion gives cancer lies.
795759179843641344,2016-11-07 15:45:47 MST,euthyphro,@DawgGabriel @AnalissaMarina @PPact @NewYorker I don't think abortion is evil at all. I think it's permissible whenever a woman wants it.
795759127716884481,2016-11-07 15:45:35 MST,rhonda_rey,@psgamer92 LOL! You send an OP-ed piece and a bunch of Old Testament scripture as your proof for approval of abortion
795759065381085186,2016-11-07 15:45:20 MST,sethharness,The fact that someone who supports full term abortion (killing a human being) will probably be our next president is petrifying
795759047538577408,2016-11-07 15:45:16 MST,enragedbird,@DimitriNosarev Classy. You think a billionaire tv celebrity gives a crap about abortion?
795759044879380480,2016-11-07 15:45:15 MST,conorgreally,"Abortions for some, miniature American flags for others #Election2016"
795758959265136645,2016-11-07 15:44:55 MST,_lhvx,@kileylove27 abortions rarely happen in later terms because of accidents so I don't see how anything you said is a valid argument
795758951929298944,2016-11-07 15:44:53 MST,laurabejerano,@FoxNews our everday lives do change dramatically after the elction obamacare and jobs abortion so don't toss out Americans
795758912641363968,2016-11-07 15:44:43 MST,confused_duck_2,@GregJaye But why do you feel these ways? The abortion thing I'll give you. Whatever. But gays and porn? Why?
795758903426482177,2016-11-07 15:44:41 MST,jexblackmore,28% of funds raised! Please consider donating to a 24hr film following a woman awaiting her abortion  https://t.co/ok7InVnTwQ #womenwhodirect  https://t.co/d6AsHe1zYj
795758892865253376,2016-11-07 15:44:39 MST,causeofourjoy,"Hospice, Not Abortion, for Dying Infants  https://t.co/CcHYHwicG4"
795758842479050753,2016-11-07 15:44:27 MST,whippinkane,Bet my mom wish she had ahh fuckin  abortion
795758835776585729,2016-11-07 15:44:25 MST,mainstvoice,"@ReaganCoalition Liberals would never call for knife control, that would end partial birth abortions."
795758810556088323,2016-11-07 15:44:19 MST,ronmcmahon,"That isn't even close to equivalent. I haven't talked about banning anything, I'm asking about your post abortion support. @TommyChong840"
795758807238508546,2016-11-07 15:44:18 MST,vanillakittens,@agsherman99 generally the law is that an abortion has to happen before 12 weeks anyway. The baby isn't very developed at that point.
795758788620021761,2016-11-07 15:44:14 MST,xonajha_,I know for a fact your moms wish she had abortion 😭😭😭
795758771100336128,2016-11-07 15:44:10 MST,maranalissamar,@DawgGabriel @euthyphro @PPact @NewYorker Science says embryos are ppl. When did you become a person? You can promote your contraception and still know abortion is wrong
795758764108447744,2016-11-07 15:44:08 MST,_a_mors,3 Things You Need to Know About Hillary Clinton's Record on Abortion  https://t.co/6JTarVbKZJ
795758753056522243,2016-11-07 15:44:05 MST,andreaelenjones,"@Students4LifeHQ Fearful of sinning for voting 4 @HillaryClinton? Research shows Hillary's policies reduce #abortion, #Trump's increases it"
795758704809406465,2016-11-07 15:43:54 MST,dawggabriel,"@euthyphro @AnalissaMarina @PPact @NewYorker  Srsly, does your argument tacitly assume that abortion is the only evil?"
795758648496488448,2016-11-07 15:43:40 MST,sunbeltgirl,MT @prolife_wife: Abortion is not a sign that women are free - just desperate.  https://t.co/mg7O1ydiJq #UnbornLivesMatter #PJNET
795758632281444357,2016-11-07 15:43:37 MST,multivers_,opinion on abortion?? pro life or pro choice — I don't know a lot about this subject but I'm pro c...  https://t.co/UYrcKdIP79
795758620294070273,2016-11-07 15:43:34 MST,jasgasms,"This bitch was like ""yeah late term abortions are bad unless they're performed on retarded kids."""
795758608898211840,2016-11-07 15:43:31 MST,johnericbuckley,Reggie Bush Tried To Pay His Mistress $3M to Have An Abortion; Mistress Keeps Money Instead @TotalProSports  https://t.co/VMSlkgbmGw
795758517357608965,2016-11-07 15:43:09 MST,justrika_22,@hkinderr_ the only band part about Hillary is the abortions Trump don't like Black's he don't like women the list goes on and on
795758427201040384,2016-11-07 15:42:48 MST,ilovebitcoin102,#wildlifephotography Photos shed light on a country with some of the harshest abortion laws in the world: …  https://t.co/xBhAg5HZBX
795758389552889856,2016-11-07 15:42:39 MST,apodco,"Pray for the end of reckless, senseless abortion; pray for a renewed respect for all life. Lord, please hear our prayer.  https://t.co/INRfswFdxr"
795758384649682945,2016-11-07 15:42:38 MST,pinacocotweets,Apparently a kindergarten teacher at my kid's school thinks it's OK to discuss abortion with her 6 yr old who told my kid about it in class
795758341721124864,2016-11-07 15:42:27 MST,wands_headlines,"""#HillaryClinton will Force #Americans to Grow the #Abortion Industry"":  https://t.co/WarCJzFidV."
795758332262944768,2016-11-07 15:42:25 MST,nathankalasho,@maryambajawa @JohnSaroki i just find it strange that Catholics who are staunch abortion opponents arent cheering the record low-rates
795758303607455744,2016-11-07 15:42:18 MST,stephaniepmckea,God made me in the womb. Job 31:15 #abortion kills a person God made  https://t.co/hWedeFVGzL #YA #prolife #adventure #romance #Texas  https://t.co/FVBVDvTk7X
795758282262675456,2016-11-07 15:42:13 MST,pimpceee_,Bc he wouldn't give me the abortion money. Duh fool
795758239056936960,2016-11-07 15:42:03 MST,wendyjoyfrancis,Other forms of taking human life are  in the criminal code. That being said women in Qld can choose an abortion without any problem.  https://t.co/R3zxojMGAA
795758200221999105,2016-11-07 15:41:54 MST,awithonelison,.@Speechexpert @ultimateoddball @inchoaterica @kath2cats @GavanBoucher So you want prenatal genetic testing &amp; mandatory abortion?
795758175509237760,2016-11-07 15:41:48 MST,democracy4scot1,"@royrodel1 @ScotNational You mean she defends abortion, Women's choice/right. Trump wants to take that right away."
795758058832035840,2016-11-07 15:41:20 MST,wentz2ty,@MandoMigz @hwkbgr @ReyGoober @TimJen23 What key stances (besides abortion) do you disagree with about liberals?
795758053152784384,2016-11-07 15:41:18 MST,paulmarcgoulet,"What is at stake in these elections? Partial birth abortion, untethered immigration, national debt, Middle East, Israel &amp; corruption?#vote  https://t.co/E6N2gUuRse"
795758006709391360,2016-11-07 15:41:07 MST,jmjsolopreneurs,It's time for abortion extremism to end. I vote pro-life! @March_for_Life #prolifeconsensus #electionday:  https://t.co/LDjIjmoCYQ
